timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240809062,-7.197,-12.181,-0.295,-6.790,1.260,-249.690,59.403,-92.344,-0.27392578125,14.151,0,release,0
1682240809171,-3.331,-11.206,0.342,26.670,12.040,-265.020,73.361,-84.130,-0.30615234375,11.696,0,release,0
1682240809280,0.062,-10.172,-0.508,38.150,17.080,-245.350,87.121,173.008,-0.324462890625,10.185,0,release,0
1682240809388,3.576,-7.573,0.034,39.130,11.340,-232.890,64.724,89.463,-0.322021484375,8.375,0,release,0
1682240809494,5.839,-3.082,1.415,16.800,-6.860,-187.530,27.159,76.374,-0.32666015625,6.752,0,release,0
1682240809599,7.710,0.486,1.202,12.110,-6.090,-120.610,-3.565,81.136,-0.393310546875,7.818,0,release,0
1682240809705,8.907,1.281,1.571,1.890,-2.870,-1.890,-8.063,79.996,-0.389892578125,9.135,0,release,0
1682240809813,10.308,-0.536,1.123,0.490,-3.710,20.650,2.962,83.781,-0.39599609375,10.383,0,release,0
1682240809921,9.829,1.389,1.310,4.830,-6.790,30.100,-7.974,82.408,-0.380126953125,10.013,0,release,0
1682240810030,6.670,-0.168,1.080,-0.630,-2.450,156.520,1.421,80.801,-0.380615234375,6.759,0,release,0
1682240810138,3.844,-3.973,0.831,-35.980,12.810,258.090,45.294,77.800,-0.387451171875,5.590,0,release,0
1682240810247,-0.558,-9.597,-0.630,-19.250,11.690,289.590,84.989,-138.461,-0.41650390625,9.634,0,release,0
1682240810355,-4.407,-11.396,-0.426,70.350,21.490,261.170,68.768,-95.526,-0.41259765625,12.226,0,release,0
1682240810464,-8.378,-10.972,1.619,24.570,33.110,217.210,52.127,-79.062,-0.4228515625,13.900,0,release,0
1682240810572,-9.559,-8.253,2.335,-30.730,5.390,156.870,39.989,-76.272,-0.4091796875,12.843,0,release,0
1682240810681,-9.353,-6.555,2.057,-7.910,-1.890,87.430,34.393,-77.594,-0.430908203125,11.605,0,release,0
1682240810791,-9.091,-5.259,1.878,26.880,7.210,29.820,29.534,-78.331,-0.439208984375,10.669,0,release,0
1682240810896,-8.763,-4.163,1.959,45.570,-4.970,1.050,24.870,-77.398,-0.4150390625,9.897,0,release,0
1682240811001,-8.572,-3.140,2.270,44.870,-12.250,5.600,19.499,-75.164,-0.408447265625,9.407,0,release,0
1682240811107,-9.223,-1.830,1.832,-2.870,-13.650,6.230,11.011,-78.764,-0.402587890625,9.580,0,release,0
1682240811212,-9.206,-2.350,2.007,-15.960,-9.800,-4.760,14.001,-77.702,-0.415283203125,9.711,0,release,0
1682240811321,-9.094,-2.551,1.911,-13.860,-4.550,-5.460,15.349,-78.131,-0.420166015625,9.636,0,release,0
1682240811427,-9.075,-2.227,1.935,0.980,3.220,0.420,13.498,-77.962,-0.40478515625,9.543,0,release,0
1682240811532,-8.945,-2.124,2.302,8.610,2.870,2.660,12.952,-75.571,-0.407958984375,9.478,0,release,0
1682240811638,-8.895,-2.508,2.567,6.860,-7.350,3.920,15.155,-73.900,-0.38037109375,9.592,0,release,0
1682240811747,-8.430,-3.418,2.642,-28.630,-11.830,-7.490,21.149,-72.601,-0.36083984375,9.472,0,release,0
1682240811855,-9.113,-5.782,1.997,-127.960,-21.770,-76.020,31.787,-77.637,-0.3388671875,10.976,0,release,0
1682240811964,-7.681,-8.967,0.659,-204.260,8.680,-172.270,49.314,-85.099,-0.3076171875,11.825,1,load,0
1682240812072,-6.469,-10.428,-2.675,-163.100,84.140,-194.600,56.126,-112.468,-0.267578125,12.560,1,load,0
1682240812181,-3.209,-9.005,-5.621,-152.950,132.720,-158.550,54.292,-150.276,-0.228515625,11.090,1,load,0
1682240812288,-0.541,-6.555,-7.216,-159.180,143.710,-100.730,42.172,-175.710,-0.20361328125,9.764,1,load,0
1682240812393,1.145,-5.015,-6.850,-114.730,126.910,-57.470,35.835,170.512,-0.224853515625,8.566,1,load,0
1682240812499,5.128,-2.134,-7.233,-89.670,112.070,-29.190,13.533,144.666,-0.2265625,9.120,1,load,0
1682240812605,6.467,-1.389,-5.942,-114.730,97.510,-7.840,8.988,132.580,-0.17041015625,8.892,1,load,0
1682240812714,7.590,-0.936,-3.046,-58.730,56.560,-14.210,6.532,111.870,-0.15869140625,8.232,1,load,0
1682240812822,9.099,-0.077,-3.001,9.590,17.710,11.480,0.458,108.254,-0.1123046875,9.581,1,load,0
1682240812929,9.353,-0.366,-3.451,8.470,-13.510,9.590,2.105,110.255,-0.06787109375,9.976,1,load,0
1682240813039,8.555,-2.184,-3.961,83.650,-41.860,13.090,13.044,114.846,-0.089111328125,9.677,1,load,0
1682240813146,6.809,-2.304,-3.719,174.720,-80.710,37.450,16.539,118.646,-0.1923828125,8.093,1,load,0
1682240813256,4.836,-5.207,-3.396,272.160,-103.110,111.510,41.385,125.081,-0.25390625,7.876,1,load,0
1682240813365,2.266,-8.354,-3.118,314.370,-25.200,202.160,65.231,143.999,-0.28857421875,9.200,1,load,0
1682240813473,-2.726,-10.064,0.160,96.460,22.750,203.910,74.821,-86.631,-0.314697265625,10.428,1,load,0
1682240813578,-5.628,-9.879,2.407,38.150,24.430,196.070,58.217,-66.846,-0.309814453125,11.622,1,load,0
1682240813685,-6.421,-8.936,2.910,51.170,37.660,164.360,51.729,-65.620,-0.24365234375,11.382,1,load,0
1682240813796,-9.626,-5.377,3.518,48.160,52.150,140.350,27.684,-69.922,-0.236572265625,11.574,1,load,0
1682240813899,-9.944,-3.590,3.324,13.720,33.460,83.580,18.901,-71.515,-0.234130859375,11.082,1,load,0
1682240814005,-9.120,-3.564,2.606,-47.950,6.650,16.660,20.592,-74.055,-0.239013671875,10.133,0,release,0
1682240814109,-8.993,-2.955,2.759,-48.300,-3.990,12.460,17.441,-72.944,-0.228759765625,9.860,0,release,0
1682240814214,-9.297,-2.249,2.184,-6.790,-3.500,-2.170,13.250,-76.779,-0.2431640625,9.811,0,release,0
1682240814322,-9.175,-1.688,1.988,2.870,-3.360,-5.600,10.196,-77.776,-0.26513671875,9.538,0,release,0
1682240814428,-9.290,-1.621,2.247,-3.080,-5.460,-1.960,9.628,-76.406,-0.270751953125,9.694,0,release,0
1682240814532,-9.240,-1.578,2.338,10.080,-7.210,3.640,9.403,-75.803,-0.269775390625,9.661,0,release,0
1682240814638,-9.309,-1.289,2.191,26.180,-2.590,11.270,7.673,-76.754,-0.275146484375,9.650,0,release,0
1682240814746,-9.108,-1.300,2.184,20.720,-0.280,11.060,7.905,-76.515,-0.272216796875,9.456,0,release,0
1682240814855,-9.266,-1.372,2.263,2.100,-0.700,6.370,8.187,-76.274,-0.267578125,9.637,0,release,0
1682240814964,-9.137,-1.205,2.347,3.920,1.820,0.420,7.277,-75.593,-0.238525390625,9.510,0,release,0
1682240815071,-8.984,-1.284,2.167,24.500,5.110,-2.730,7.908,-76.436,-0.2333984375,9.330,0,release,0
1682240815179,-8.574,-1.030,2.536,-40.180,-11.480,-13.580,6.570,-73.521,-0.245361328125,9.000,0,release,0
1682240815283,-9.786,-6.629,2.486,-201.180,-38.290,-103.250,33.288,-75.746,-0.238037109375,12.078,0,release,0
1682240815389,-8.967,-10.028,0.924,-219.870,15.470,-192.500,48.046,-84.114,-0.215576171875,13.484,0,release,0
1682240815497,-6.912,-10.924,-3.255,-200.410,103.600,-201.530,55.031,-115.215,-0.222900390625,13.331,0,release,0
1682240815605,-4.143,-8.562,-5.609,-160.510,144.200,-153.020,50.839,-143.547,-0.22705078125,11.042,0,release,0
1682240815714,-0.577,-5.192,-7.961,-147.280,148.820,-91.490,33.045,-175.853,-0.2412109375,9.522,1,load,0
1682240815820,2.912,-2.474,-7.420,-128.870,142.660,-48.370,17.244,158.569,-0.2197265625,8.346,1,load,0
1682240815926,5.133,-1.272,-6.730,-100.590,128.310,-12.950,8.545,142.670,-0.175537109375,8.559,1,load,0
1682240816031,6.433,-0.853,-5.700,-99.120,93.590,-16.800,5.665,131.543,-0.13134765625,8.637,1,load,0
1682240816137,8.052,-0.390,-1.370,-54.600,65.450,-13.370,2.736,99.656,-0.107421875,8.177,1,load,0
1682240816247,9.520,1.030,-3.054,-3.010,30.660,0.630,-5.881,107.784,-0.080810546875,10.051,1,load,0
1682240816355,9.206,0.994,-2.666,2.590,-9.800,6.440,-5.920,106.148,-0.0185546875,9.636,1,load,0
1682240816469,8.869,-1.164,-1.221,74.340,-47.110,14.280,7.408,97.842,0.03466796875,9.028,1,load,0
1682240816579,6.261,-3.015,-3.923,223.230,-93.170,54.600,22.202,122.072,-0.1103515625,7.980,1,load,0
1682240816682,4.016,-4.809,-5.604,230.510,-123.900,123.690,34.896,144.372,-0.182861328125,8.406,1,load,0
1682240816788,1.839,-7.712,-5.032,210.350,-112.070,189.630,55.212,159.921,-0.232421875,9.390,1,load,0
1682240816898,-1.626,-10.981,0.489,173.110,-41.300,215.740,81.210,-73.278,-0.255615234375,11.111,1,load,0
1682240817006,-5.358,-11.036,0.656,127.470,12.320,195.230,63.937,-83.017,-0.230224609375,12.285,1,load,0
1682240817113,-7.029,-9.211,2.721,63.490,25.550,157.710,50.707,-68.841,-0.20654296875,11.902,1,load,0
1682240817221,-8.380,-6.311,2.793,14.630,25.550,116.270,35.544,-71.570,-0.199462890625,10.856,1,load,0
1682240817325,-9.171,-4.773,2.800,10.920,22.190,88.270,26.465,-73.022,-0.1826171875,10.711,0,release,0
1682240817431,-9.539,-3.715,2.967,13.930,15.260,37.240,20.397,-72.721,-0.189453125,10.658,0,release,0
1682240817538,-9.000,-2.975,2.785,13.090,5.530,5.600,17.522,-72.804,-0.152587890625,9.880,0,release,0
1682240817647,-9.166,-2.124,2.481,19.390,-6.090,2.590,12.611,-74.853,-0.13818359375,9.730,0,release,0
1682240817757,-9.350,-1.801,2.414,-12.740,-9.940,-1.470,10.565,-75.523,-0.152587890625,9.823,0,release,0
1682240817865,-9.120,-1.959,2.409,-11.900,-11.270,1.050,11.733,-75.202,-0.148193359375,9.634,0,release,0
1682240817973,-9.096,-2.041,2.603,-11.830,-8.260,-0.280,12.171,-74.029,-0.17333984375,9.679,0,release,0
1682240818081,-9.527,-2.172,3.552,-2.870,-2.240,-3.850,12.059,-69.555,-0.172119140625,10.397,0,release,0
1682240818191,-9.197,-2.093,3.046,9.800,0.770,-21.700,12.192,-71.673,-0.158447265625,9.912,0,release,0
1682240818299,-8.601,-2.666,2.299,24.780,-3.150,-36.190,16.669,-75.033,-0.180419921875,9.294,0,release,0
1682240818406,-6.907,-2.050,2.287,10.990,-1.120,-16.520,15.736,-71.678,-0.169189453125,7.559,0,release,0
1682240818516,-7.269,-3.669,0.680,-34.300,7.420,34.650,26.683,-84.654,-0.17041015625,8.171,0,release,0
1682240818621,-10.797,-10.581,1.851,-137.270,-27.230,-116.200,44.007,-80.270,-0.07763671875,15.230,0,release,0
1682240818725,-8.526,-9.221,0.448,-168.070,22.050,-207.900,47.202,-86.993,-0.00927734375,12.567,1,load,0
1682240818831,-5.528,-9.915,-2.338,-178.080,96.600,-204.540,58.814,-112.922,0.0390625,11.590,1,load,0
1682240818940,-2.469,-8.541,-4.642,-140.350,125.860,-156.100,58.384,-151.987,0.0390625,10.030,1,load,0
1682240819049,1.516,-6.402,-5.532,-116.340,129.990,-101.220,48.138,164.676,0.048095703125,8.596,1,load,0
1682240819156,4.333,-4.328,-5.609,-126.210,119.140,-61.670,31.409,142.317,0.02978515625,8.305,1,load,0
1682240819262,5.257,-3.561,-5.231,-77.350,102.830,-31.920,25.652,134.856,0.028076171875,8.227,1,load,0
1682240819370,7.197,-1.566,-4.407,-71.820,78.470,-18.970,10.515,121.480,0.023193359375,8.583,1,load,0
1682240819479,8.148,-2.076,-1.887,-8.890,43.610,-2.380,13.943,103.041,0.001708984375,8.617,1,load,0
1682240819583,9.822,-1.039,-2.366,-14.280,19.880,-2.030,5.874,103.545,0.004638671875,10.156,1,load,0
1682240819690,9.597,-1.178,-3.291,-1.820,-10.640,7.910,6.625,108.927,0.019775390625,10.214,1,load,0
1682240819799,9.614,-2.639,-2.340,89.600,-51.170,24.430,14.936,103.680,-0.019775390625,10.241,1,load,0
1682240819907,6.797,-4.716,-4.325,149.590,-93.240,63.630,30.342,122.471,-0.064208984375,9.335,1,load,0
1682240820014,3.590,-5.655,-3.684,219.940,-97.860,134.190,47.709,135.736,-0.112548828125,7.645,1,load,0
1682240820122,1.978,-9.137,-2.136,216.650,-38.360,211.960,72.325,137.200,-0.131591796875,9.590,1,load,0
1682240820226,-1.198,-9.963,0.172,133.350,14.980,221.480,83.076,-81.806,-0.128662109375,10.036,1,load,0
1682240820332,-5.219,-10.368,4.036,68.320,17.150,198.730,57.532,-52.286,-0.085693359375,12.289,1,load,0
1682240820440,-8.802,-8.090,4.278,74.340,32.970,174.020,39.581,-64.081,-0.06298828125,12.697,1,load,0
1682240820546,-9.865,-5.645,3.600,23.730,44.310,139.790,28.261,-69.953,0.01220703125,11.922,1,load,0
1682240820653,-9.903,-3.947,3.284,-15.470,16.310,59.780,20.722,-71.657,0.013916015625,11.155,0,release,0
1682240820758,-9.024,-2.977,2.888,-39.690,4.690,23.240,17.442,-72.252,0.013671875,9.932,0,release,0
1682240820864,-8.835,-2.256,2.970,-8.330,2.800,11.690,13.607,-71.421,0.012939453125,9.590,0,release,0
1682240820972,-9.130,-1.547,2.814,16.870,0.210,2.310,9.199,-72.869,0.014404296875,9.678,0,release,0
1682240821081,-9.024,-1.176,2.587,-3.710,-3.150,1.260,7.140,-74.006,-2.44140625E-4,9.461,0,release,0
1682240821190,-9.271,-1.665,2.790,-11.410,-10.710,-1.890,9.755,-73.251,0.010498046875,9.824,0,release,0
1682240821298,-9.295,-1.320,2.975,-1.470,-9.170,-5.530,7.701,-72.254,0.017578125,9.848,0,release,0
1682240821405,-9.089,-0.481,2.948,26.530,-7.910,8.260,2.884,-72.028,9.765625E-4,9.567,0,release,0
1682240821514,-9.065,-0.920,2.153,-6.650,-7.070,7.840,5.637,-76.639,-0.013427734375,9.362,0,release,0
1682240821618,-8.677,-3.166,2.515,-40.460,-0.560,-13.860,19.314,-73.838,0.028564453125,9.573,0,release,0
1682240821722,-8.761,-2.273,3.228,2.590,0.700,-17.220,13.681,-69.771,0.05712890625,9.609,0,release,0
1682240821831,-9.300,-0.719,3.090,43.050,4.830,-6.090,4.193,-71.623,0.06591796875,9.826,0,release,0
1682240821939,-9.353,-0.251,2.668,28.910,5.670,2.450,1.481,-74.078,0.099853515625,9.729,0,release,0
1682240822044,-9.082,-0.096,2.651,-42.000,6.370,7.840,0.580,-73.726,0.094970703125,9.461,0,release,0
1682240822149,-8.371,-6.088,3.705,-190.610,-27.510,-49.280,33.627,-66.124,0.068359375,10.994,0,release,0
1682240822256,-8.299,-8.579,2.117,-192.010,-7.280,-160.160,45.048,-75.688,0.06640625,12.122,0,release,0
1682240822363,-7.432,-9.853,-2.136,-190.960,66.850,-205.870,51.875,-106.038,0.0859375,12.525,0,release,0
1682240822468,-5.145,-11.522,-4.531,-181.020,113.120,-177.380,59.248,-131.374,0.087646484375,13.407,1,load,0
1682240822573,-1.236,-7.810,-6.179,-151.550,133.420,-124.320,51.102,-168.690,0.047119140625,10.035,1,load,0
1682240822680,2.117,-5.585,-6.759,-96.670,138.110,-71.820,38.259,162.607,0.0634765625,9.020,1,load,0
1682240822786,3.645,-4.663,-7.504,-91.070,137.970,-37.730,29.204,154.090,0.048828125,9.557,1,load,0
1682240822891,6.483,-2.591,-5.492,-77.700,132.510,-17.640,16.961,130.267,0.068359375,8.883,1,load,0
1682240822995,7.566,-1.214,-3.918,-63.280,106.470,-2.660,8.111,117.379,0.0634765625,8.606,1,load,0
1682240823103,8.478,-2.718,-0.886,-30.380,64.750,-3.430,17.687,95.967,0.10986328125,8.947,1,load,0
1682240823208,9.309,-1.356,-2.103,4.060,-1.050,5.670,8.084,102.728,0.135009765625,9.639,1,load,0
1682240823313,8.965,-2.342,-0.893,20.440,-20.650,5.670,14.574,95.691,0.15185546875,9.309,1,load,0
1682240823418,7.904,-2.467,-0.819,119.560,-59.430,26.530,17.247,95.917,0.138916015625,8.320,1,load,0
1682240823523,6.931,-4.330,-2.714,168.420,-91.910,69.860,30.189,111.380,0.071533203125,8.611,1,load,0
1682240823629,4.541,-7.175,-2.738,254.660,-95.200,154.280,53.538,121.084,0.002197265625,8.922,1,load,0
1682240823734,1.832,-7.108,-1.260,248.150,-40.950,203.490,72.630,124.512,-0.084716796875,7.448,1,load,0
1682240823840,-0.704,-10.639,2.187,135.870,39.690,214.760,77.815,-17.849,-0.05615234375,10.884,1,load,0
1682240823945,-4.984,-10.289,5.053,38.010,61.530,181.440,55.401,-44.604,-0.030029296875,12.499,1,load,0
1682240824056,-7.187,-7.693,5.197,54.740,51.100,151.340,40.936,-54.130,-0.0029296875,11.741,1,load,0
1682240824167,-8.953,-5.573,4.462,-7.630,51.590,111.930,29.125,-63.509,0.0166015625,11.451,1,load,0
1682240824274,-9.321,-4.072,4.210,-13.020,29.330,81.410,21.706,-65.692,0.006103515625,11.008,1,load,0
1682240824378,-8.900,-3.607,3.693,-13.090,10.220,26.670,20.522,-67.463,0.016357421875,10.289,0,release,0
1682240824485,-8.756,-2.572,3.351,-7.490,0.350,4.620,15.342,-69.060,0.011474609375,9.722,0,release,0
1682240824593,-9.048,-2.053,2.953,-7.280,-2.940,-3.640,12.169,-71.925,4.8828125E-4,9.737,0,release,0
1682240824699,-8.981,-1.715,2.857,-5.250,-3.360,-2.170,10.312,-72.352,0.003662109375,9.579,0,release,0
1682240824802,-9.029,-1.724,2.757,-4.410,-1.120,0.700,10.351,-73.022,0.00732421875,9.597,0,release,0
1682240824909,-9.087,-1.851,2.809,-3.220,3.850,6.580,11.015,-72.820,0.017822265625,9.690,0,release,0
1682240825019,-9.010,-2.024,2.876,-0.560,5.110,7.070,12.078,-72.295,0.02294921875,9.672,0,release,0
1682240825127,-9.118,-1.801,2.896,5.040,3.640,7.630,10.662,-72.382,-0.001220703125,9.735,0,release,0
1682240825235,-9.266,-1.454,2.972,7.210,1.050,5.390,8.497,-72.216,-0.02197265625,9.839,0,release,0
1682240825344,-9.221,-1.255,2.951,2.450,-2.520,6.930,7.386,-72.255,-0.01513671875,9.763,0,release,0
1682240825454,-9.032,-1.202,2.996,6.860,-4.340,6.930,7.201,-71.647,-0.004638671875,9.592,0,release,0
1682240825561,-8.984,-0.853,2.941,20.090,-1.330,6.580,5.154,-71.873,0.01416015625,9.492,0,release,0
1682240825670,-8.862,-1.198,2.594,18.410,1.750,-0.070,7.390,-73.685,0.020751953125,9.311,0,release,0
1682240825778,-9.108,-3.887,2.773,-128.520,-12.670,-29.540,22.208,-73.065,0.011474609375,10.284,0,release,0
1682240825886,-8.380,-8.196,3.288,-257.600,-47.180,-141.820,42.315,-68.575,0.00244140625,12.174,0,release,0
1682240825995,-8.193,-10.397,0.860,-176.050,39.690,-209.230,51.607,-84.009,-0.00390625,13.265,0,release,0
1682240826102,-5.085,-10.124,-2.577,-127.610,102.060,-196.350,60.617,-116.877,-0.003662109375,11.619,0,release,0
1682240826211,-1.662,-8.488,-5.350,-132.370,131.460,-154.700,56.572,-162.742,-0.02197265625,10.170,1,load,0
1682240826321,0.999,-6.340,-6.079,-126.420,134.050,-103.810,45.823,170.670,-0.0185546875,8.840,1,load,0
1682240826428,3.454,-4.888,-5.738,-106.470,118.930,-73.850,36.124,148.959,0.056640625,8.291,1,load,0
1682240826533,6.395,-3.070,-4.167,-76.720,93.590,-35.630,21.913,123.092,0.130859375,8.227,1,load,0
1682240826638,7.813,-1.777,-4.122,-60.410,59.780,2.310,11.375,117.816,0.156005859375,9.011,1,load,0
1682240826745,9.024,-2.062,-4.225,-66.990,45.080,4.410,11.692,115.087,0.156005859375,10.175,1,load,0
1682240826851,8.955,-2.455,-1.851,-10.920,32.480,-1.120,15.027,101.681,0.19287109375,9.468,1,load,0
1682240826956,9.264,-0.510,-3.499,-22.540,-0.980,-20.860,2.949,110.692,0.223388671875,9.916,1,load,0
1682240827062,8.756,-0.855,-3.121,-4.130,-17.850,5.110,5.255,109.616,0.267333984375,9.335,1,load,0
1682240827169,8.160,-2.505,-2.785,85.610,-35.630,22.890,16.201,108.848,0.22265625,8.979,1,load,0
1682240827278,6.383,-4.924,-3.394,210.560,-99.540,62.300,34.262,118.000,0.1220703125,8.747,1,load,0
1682240827386,4.182,-7.202,-4.321,273.770,-101.360,140.350,50.141,135.936,0.0673828125,9.382,1,load,0
1682240827492,1.952,-9.851,-0.386,233.800,-25.620,210.210,78.581,101.175,0.0234375,10.050,1,load,0
1682240827598,-0.472,-10.126,1.906,202.440,44.520,197.470,79.024,-13.901,0.020751953125,10.315,1,load,0
1682240827703,-5.288,-8.926,4.807,58.590,71.610,172.200,51.319,-47.730,0.03076171875,11.434,1,load,0
1682240827812,-7.223,-7.513,4.855,8.750,68.950,153.440,40.803,-56.096,0.076171875,11.497,1,load,0
1682240827918,-9.027,-4.807,4.242,26.390,69.230,154.980,25.732,-64.832,0.138427734375,11.072,1,load,0
1682240828028,-10.837,-3.171,4.040,19.880,42.070,91.770,15.332,-69.554,0.146728515625,11.992,1,load,0
1682240828136,-8.912,-2.529,3.535,-12.390,11.060,12.670,14.778,-68.363,0.145263671875,9.915,1,load,0
1682240828242,-8.785,-1.950,2.850,-33.600,-6.860,-0.140,11.919,-72.026,0.130126953125,9.439,0,release,0
1682240828349,-9.396,-1.641,2.812,-16.590,-12.250,-10.080,9.497,-73.340,0.107177734375,9.944,0,release,0
1682240828456,-9.235,-1.128,2.369,-3.710,-8.120,-14.140,6.748,-75.615,0.091064453125,9.601,0,release,0
1682240828561,-9.252,-1.047,2.201,-2.730,-2.380,-3.990,6.280,-76.618,0.096923828125,9.568,0,release,0
1682240828670,-9.161,-1.344,2.361,-3.850,3.290,2.520,8.083,-75.545,0.101806640625,9.555,0,release,0
1682240828778,-9.266,-1.583,2.694,1.820,5.670,6.300,9.316,-73.787,0.087158203125,9.779,0,release,0
1682240828884,-9.379,-1.449,3.173,12.110,4.620,6.720,8.326,-71.306,0.0849609375,10.007,0,release,0
1682240828990,-9.295,-0.675,3.264,40.950,4.270,13.580,3.922,-70.649,0.095458984375,9.875,0,release,0
1682240829098,-9.578,-0.596,2.738,20.230,-3.920,17.290,3.426,-74.049,0.091552734375,9.979,0,release,0
1682240829205,-9.226,-0.616,2.613,-9.450,-9.800,13.510,3.673,-74.186,0.0927734375,9.609,0,release,0
1682240829311,-8.761,-0.659,2.318,16.730,-2.800,5.740,4.157,-75.178,0.107666015625,9.086,0,release,0
1682240829420,-8.294,-0.122,2.076,3.640,0.000,0.070,0.818,-75.944,0.09033203125,8.551,0,release,0
1682240829531,-9.949,-3.092,3.430,-166.530,-22.960,-51.100,16.374,-70.979,0.0625,10.968,0,release,0
1682240829646,-8.452,-7.125,2.534,-239.190,-17.500,-151.340,38.921,-73.311,0.02490234375,11.341,0,release,0
1682240829754,-7.535,-10.078,0.010,-181.650,57.190,-189.070,53.217,-89.927,0.00146484375,12.583,0,release,0
1682240829859,-5.794,-9.987,-3.997,-157.850,109.970,-181.510,54.825,-124.604,-0.006103515625,12.218,0,release,0
1682240829964,-2.663,-8.275,-7.027,-184.100,138.180,-133.210,47.756,-159.243,-0.051513671875,11.178,1,load,0
1682240830071,0.493,-6.316,-7.080,-143.150,145.950,-77.280,41.667,176.014,-0.07373046875,9.501,1,load,0
1682240830176,2.390,-4.467,-7.362,-82.110,130.830,-35.770,29.987,162.014,-0.072509765625,8.937,1,load,0
1682240830285,5.348,-2.021,-6.984,-75.460,121.170,-22.820,12.942,142.556,-0.05712890625,9.026,1,load,0
1682240830394,7.053,-2.278,-1.842,-98.700,107.170,-8.750,17.351,104.634,-0.0400390625,7.637,1,load,0
1682240830496,8.313,-0.390,-1.973,8.190,30.240,-0.140,2.616,103.355,-0.0029296875,8.553,1,load,0
1682240830603,9.108,-0.702,-3.971,-38.990,-17.640,6.020,4.040,113.556,0.0205078125,9.961,1,load,0
1682240830712,9.324,-1.483,-3.719,25.760,-8.050,3.500,8.401,111.748,0.03369140625,10.147,1,load,0
1682240830820,8.174,-2.254,-3.585,106.050,-34.440,7.630,14.170,113.683,-0.00732421875,9.206,1,load,0
1682240830929,7.099,-3.008,-3.255,145.880,-81.900,34.440,21.066,114.632,-0.074462890625,8.369,1,load,0
1682240831034,4.927,-4.627,-5.671,181.510,-116.970,102.900,31.631,139.020,-0.097412109375,8.823,1,load,0
1682240831140,2.318,-7.338,-4.448,171.570,-97.860,154.140,55.649,152.468,-0.14453125,8.888,1,load,0
1682240831244,-0.692,-8.936,1.820,210.490,-39.830,192.570,77.706,-20.820,-0.177734375,9.146,1,load,0
1682240831353,-3.346,-10.167,1.914,136.430,34.440,196.490,69.237,-60.233,-0.180419921875,10.873,1,load,0
1682240831462,-7.346,-8.474,3.803,37.100,43.190,172.760,45.691,-62.626,-0.161865234375,11.842,1,load,0
1682240831569,-8.838,-6.261,3.724,42.770,41.160,147.210,33.137,-67.149,-0.14697265625,11.453,1,load,0
1682240831673,-9.662,-4.472,3.803,50.610,44.660,111.720,23.299,-68.513,-0.141357421875,11.306,1,load,0
1682240831777,-9.345,-2.510,3.621,4.900,21.840,36.960,14.060,-68.819,-0.126708984375,10.332,1,load,0
1682240831885,-9.087,-2.036,3.257,-28.420,3.990,8.190,11.909,-70.279,-0.102294921875,9.865,0,release,0
1682240831994,-9.120,-1.643,2.790,-24.710,-4.970,-1.190,9.774,-72.989,-0.075439453125,9.678,0,release,0
1682240832100,-9.154,-1.717,2.486,-9.870,-5.740,-7.980,10.262,-74.806,-0.053955078125,9.640,0,release,0
1682240832207,-9.240,-1.408,2.448,-2.380,-0.490,-12.390,8.381,-75.163,-0.052001953125,9.662,0,release,0
1682240832312,-9.012,-1.207,2.714,4.830,0.700,-9.100,7.308,-73.244,-0.061279296875,9.489,0,release,0
1682240832416,-9.192,-1.272,2.551,0.840,0.910,-1.890,7.594,-74.491,-0.0859375,9.624,0,release,0
1682240832521,-9.300,-1.339,2.661,-7.980,-0.350,-1.680,7.880,-74.033,-0.08154296875,9.765,0,release,0
1682240832627,-9.113,-1.911,2.996,1.120,-4.550,-2.590,11.268,-71.800,-0.08349609375,9.781,0,release,0
1682240832734,-8.828,-1.334,3.880,-14.700,-5.320,-7.560,7.876,-66.274,-0.10009765625,9.735,0,release,0
1682240832841,-8.759,-1.712,3.463,3.360,-8.610,-14.840,10.305,-68.426,-0.091796875,9.573,0,release,0
1682240832946,-8.893,-2.232,2.955,-2.170,-7.980,-0.070,13.398,-71.616,-0.123779296875,9.633,0,release,0
1682240833052,-9.051,-2.017,2.577,-11.550,-4.970,5.600,12.095,-74.107,-0.114990234375,9.624,0,release,0
1682240833158,-9.089,-2.306,2.314,-5.250,0.560,1.330,13.816,-75.719,-0.1396484375,9.658,0,release,0
1682240833262,-9.027,-2.060,2.690,1.890,2.870,1.260,12.335,-73.408,-0.160888671875,9.642,0,release,0
1682240833369,-9.032,-2.132,2.678,4.340,8.610,-0.140,12.750,-73.486,-0.176513671875,9.659,0,release,0
1682240833475,-9.015,-3.166,3.214,-7.840,9.590,-12.670,18.305,-70.377,-0.179443359375,10.081,0,release,0
1682240833584,-9.448,-2.041,1.643,-63.630,7.560,-6.860,12.012,-80.135,-0.173828125,9.805,0,release,0
1682240833691,-9.089,-2.934,2.120,-29.190,-5.810,-12.740,17.451,-76.873,-0.181396484375,9.783,0,release,0
1682240833798,-8.651,-3.147,2.005,-118.440,-17.920,-18.830,19.514,-76.953,-0.185546875,9.421,0,release,0
1682240833903,-8.763,-2.481,0.630,-136.920,-9.590,-6.300,15.770,-85.889,-0.20166015625,9.129,0,release,0
